,,lirui:UpperBody1_Neck,,,lirui:UpperBody2_BackLeft,,,lirui:UpperBody3_BackRight,,,lirui:UpperBody4_BackSpine,,,lirui:UpperBody5_BeltRight,,,lirui:UpperBody6_BeltLeft,,,lirui:Head1_BackMiddle,,,lirui:Head2_BackLeft,,,lirui:Head3_BackRight,,,lirui:UpperArmLeft1_Shoulder,,,lirui:UpperArmLeft2_middle,,,lirui:UpperArmLeft3_ElbowUp,,,lirui:UpperArmLeft4_ElbowDown,,,lirui:UpperArmRight1_Shoulder,,,lirui:UpperArmRight2_middle,,,lirui:UpperArmRight3_ElbowUp,,,lirui:UpperArmRight4_ElbowDown,,,lirui:LowerArmRight3_middle,,,lirui:LowerArmRight4_Wrist,,,lirui:LowerArmLeft3_middle,,,lirui:LowerArmLeft4_Wrist,,,lirui:HandLeft2_Out,,,lirui:HandLeft3_In,,,lirui:HandRight2_Out,,,lirui:HandRight3_In,,,lirui:ThighRight1_PocketRight,,,lirui:ThighRight2_middle,,,lirui:ThighRight3_KneeBackOut,,,lirui:ThighRight4_KneeBackIn,,,lirui:ThighLeft1_PocketLeft,,,lirui:ThighLeft2_middle,,,lirui:ThighLeft3_KneeBackOut,,,lirui:ThighLeft4_KneeBackIn,,,lirui:LowerLegLeft3_middle,,,lirui:LowerLegLeft4_AnkleIn,,,lirui:LowerLegLeft5_AnkleOut,,,lirui:LowerLegRight3_middle,,,lirui:LowerLegRight4_AnkleOut,,,lirui:LowerLegRight5_AnkleIn,,,lirui:FootRight1_Heel,,,lirui:FootRight4_FootSide,,,lirui:FootLeft1_Heel,,,lirui:FootLeft4_FootSide,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
3546,0,419.692,2.37425,341.884,394.927,96.7669,316.95,397.865,-100.468,295.95,254.573,18.1586,302.392,2.353,-154.196,98.4992,-24.7391,151.797,123.655,575.535,3.75668,362.77,576.859,69.8861,346.626,579.627,-46.1807,338.002,374.752,204.674,320.976,313.132,286.026,285.593,295.312,411.611,210.815,313.294,430.948,184.522,387.096,-190.214,298.611,333.053,-255.71,269.934,297.525,-391.62,189.022,285.199,-422.195,162.493,377.633,-363.834,75.6729,430.857,-316.14,28.9816,401.317,384.644,88.3244,438.992,360.925,26.9637,488.011,366.93,24.5004,501.341,309.288,42.2929,477.029,-318.229,23.3998,482.709,-267.229,46.8949,-114.578,-149.172,152.89,-268.582,-191.053,75.1821,-496.188,-169.252,46.3956,-496.712,-95.3279,99.0196,-142.184,107.594,174.779,-301.9,145.705,100.484,-511.171,103.318,59.8406,-495.89,45.2299,108.215,-669.234,123.704,100.847,-917.741,5.07488,139.087,-918.213,73.7126,158.275,-673.154,-201.401,113.271,-904.391,-203.889,152.825,-916.576,-118.723,144.622,-935.067,-167.774,230.258,,,,-937.32,35.4775,214.057,-1007.43,99.0495,80.1567
3547,0,417.422,2.76511,346.751,392.682,96.5298,321.143,395.513,-99.916,300.179,252.369,18.273,306.17,1.91219,-154.336,99.1769,-24.9833,151.708,124.813,573.168,4.18974,368.048,574.518,70.0257,351.645,577.337,-46.1384,343.383,373.595,204.949,324.88,312.79,286.797,288.215,296.956,411.683,212.342,314.866,430.52,185.783,385.696,-189.692,302.296,332.905,-255.625,273.271,299.196,-391.352,191.174,286.855,-421.71,164.347,378.185,-363.63,76.1802,431.302,-316.096,29.0963,402.063,384.37,88.9339,439.088,360.974,26.9716,487.985,367.126,24.4121,501.241,309.451,42.2972,476.994,-318.266,23.378,482.56,-267.308,46.7973,-115.105,-149.418,153,-268.811,-191.073,75.196,-496.062,-169.191,46.3815,-496.781,-95.3774,99.0333,-142.773,107.443,175.239,-302.071,145.512,100.619,-511.169,103.288,59.8396,-495.887,45.1933,108.154,-669.294,123.635,100.725,-917.864,5.06872,138.998,-918.42,73.6952,158.093,-673.324,-201.68,113.115,-904.382,-203.949,152.637,-916.666,-119.06,144.66,-935.071,-168.084,230.254,,,,-937.429,35.6212,214.001,-1007.49,99.1631,80.1333
3548,0,414.773,2.47498,351.256,390.676,96.6863,325.499,393.441,-99.299,304.634,250.316,18.2287,309.396,1.25253,-154.344,99.6908,-25.3586,151.531,125.608,570.297,4.02298,373.042,571.588,70.1274,356.481,574.484,-46.0296,348.409,371.943,205.05,328.594,312.63,287.232,291.001,298.49,411.844,214.077,316.377,430.202,187.174,384.47,-188.999,306.376,332.422,-255.569,276.266,300.876,-390.736,192.837,288.257,-421.323,166.122,379.026,-363.271,77.1668,431.604,-316.047,29.1787,402.855,384.143,89.4972,439.136,360.95,26.9618,487.991,367.154,24.4117,501.233,309.549,42.2884,476.997,-318.297,23.3865,482.545,-267.362,46.8401,-115.575,-149.468,153.243,-269.302,-191.135,75.513,-496.147,-169.231,46.4072,-496.996,-95.6094,98.9775,-143.344,107.064,175.853,-302.275,145.293,100.781,-511.231,103.21,59.8223,-495.881,45.1531,108.157,-669.448,123.485,100.604,-918.052,4.97182,138.835,-918.291,73.5915,157.913,-673.388,-201.855,112.929,-904.461,-204.105,152.473,-916.766,-119.374,144.662,-935.335,-168.597,230.199,,,,-937.529,35.589,213.891,-1007.56,99.1533,80.1334
3549,0,412.303,2.9065,356.143,388.5,96.1718,329.351,390.672,-98.9588,308.622,248.165,18.4766,312.824,1.00164,-154.317,100.194,-25.8978,151.458,126.509,567.861,4.20584,378.081,569.228,70.226,361.513,572.158,-46.0405,353.506,370.71,205.057,332.31,312.439,287.871,293.565,299.76,411.766,215.373,317.978,429.734,188.583,383.184,-188.713,310.534,332.236,-255.504,279.719,302.405,-390.375,194.791,289.816,-420.761,167.818,379.712,-363.04,78.1799,431.853,-316.087,29.2804,403.648,384.046,90.3303,439.245,360.785,26.9142,487.962,367.183,24.3664,501.244,309.527,42.343,476.917,-318.37,23.3356,482.49,-267.436,46.8672,-116.076,-149.447,153.648,-268.996,-191.229,75.3721,-496.102,-169.177,46.3493,-497.103,-95.6299,99.043,-144.036,106.947,176.45,-302.484,145.144,100.957,-511.351,103.125,59.739,-495.91,45.0712,108.135,-669.604,123.411,100.466,-919.709,4.28514,137.119,-918.373,73.5915,157.901,-673.323,-201.995,112.741,-904.617,-204.188,152.361,-916.778,-119.539,144.746,-935.432,-168.858,230.012,,,,-937.661,35.5696,213.841,-1007.62,99.1481,80.0834
3550,0,409.657,2.45828,360.757,386.267,96.2741,333.493,388.905,-98.5745,313.188,246.008,18.613,316.376,0.622008,-154.509,100.771,-26.5857,151.295,127.424,564.871,4.23374,383.066,566.421,70.2609,366.537,569.447,-45.8776,358.211,369.257,205.044,335.988,312.233,288.349,295.997,301.223,411.473,216.758,319.504,429.382,190.032,381.764,-188.37,314.686,331.881,-255.471,282.949,303.758,-389.966,196.606,291.583,-420.132,169.489,380.785,-362.82,79.279,432.085,-316.086,29.2052,404.503,383.794,91.0641,439.305,360.605,26.8431,488.04,367.236,24.393,501.296,309.579,42.3689,476.856,-318.477,23.2761,483.015,-267.648,47.1644,-116.584,-149.568,153.654,-269.45,-191.251,75.6395,-496.149,-169.122,46.3109,-497.18,-95.7075,99.029,-144.705,106.762,176.767,-302.748,144.964,101.243,-511.384,103.092,59.723,-496.056,44.9446,108.002,-669.632,123.405,100.386,-918.257,4.84938,138.672,-918.452,73.5436,157.854,-673.318,-202.226,112.573,-904.755,-204.762,152.169,-916.738,-119.718,144.749,-935.467,-169.439,229.942,,,,-937.748,35.4606,213.783,-1007.75,99.0688,80.0917
3551,0,407.26,2.79702,365.552,384.192,96.1132,337.663,386.33,-98.0751,317.213,243.401,18.6585,319.864,0.164255,-154.641,101.551,-27.0208,151.237,128.281,562.321,4.22061,388.039,564.252,70.1606,371.661,566.915,-45.9906,363.413,367.776,205.255,339.483,312.05,288.827,298.667,303,411.601,218.471,321.116,428.727,191.115,380.141,-187.986,318.49,331.365,-255.415,286.153,305.367,-389.157,198.047,293.14,-419.507,171.281,381.604,-362.628,80.1807,432.475,-316.269,29.2792,405.453,383.392,91.5372,439.467,360.535,26.8338,488.012,367.207,24.3614,501.269,309.489,42.3162,476.831,-318.726,23.2813,482.913,-267.889,47.3096,-117.196,-149.87,153.714,-268.993,-191.299,75.2893,-496.163,-169.101,46.3141,-497.25,-95.7136,99.0134,-145.333,106.69,177.109,-302.976,144.91,101.386,-511.594,102.87,59.5694,-496.206,44.8543,107.874,-669.74,123.329,100.25,-918.657,4.71664,138.28,-918.487,73.5065,157.809,-673.341,-202.55,112.546,-904.808,-205.218,152.055,-916.828,-119.927,144.801,-935.762,-170.445,230.135,,,,-937.901,35.2364,213.744,-1008.01,98.8715,80.025
3552,0,404.318,2.74847,369.73,381.731,96.1414,341.382,384.279,-97.7227,321.938,241.332,18.8989,322.638,0.150157,-154.67,102.15,-27.4811,151.125,129.412,559.156,4.17183,392.865,561.219,70.1652,376.47,563.988,-45.9898,368.581,366.206,205.399,342.984,311.831,289.391,301.101,304.907,411.281,219.705,322.721,428.228,192.584,378.469,-187.539,322.435,330.875,-255.383,289.324,306.834,-388.86,200.147,294.513,-418.819,173.046,382.146,-362.301,80.7793,432.664,-316.484,29.3196,406.161,382.98,92.0673,439.548,360.411,26.8167,487.934,367.226,24.3421,501.264,309.551,42.3433,476.807,-318.962,23.2072,482.775,-268.41,47.4754,-117.88,-150.239,153.787,-269.083,-191.325,75.2566,-496.248,-169.116,46.2589,-497.331,-95.6922,98.9552,-146.115,106.472,177.532,-303.102,144.891,101.657,-511.727,102.796,59.5206,-496.269,44.7611,107.855,-669.964,123.207,100.18,-918.692,4.64568,138.236,-918.461,73.4198,157.789,-673.295,-202.673,112.438,-904.619,-205.261,152.016,-916.89,-120.39,144.871,-935.828,-170.866,230.043,,,,-938.015,34.9391,213.684,-1008.25,98.652,79.8699
3553,0,401.907,3.06482,374.454,379.381,96.1546,345.069,381.484,-97.4837,325.928,239.039,19.028,326.17,-0.442332,-155.102,102.797,-28.1107,151.226,130.291,556.334,4.16465,397.797,558.75,70.1511,381.263,561.235,-46.189,373.47,364.445,205.552,346.263,311.371,289.798,303.326,306.154,411.239,220.998,324.407,427.481,194.049,376.752,-186.961,326.346,330.131,-255.43,292.345,308.351,-388.162,202.045,296.249,-418.153,175.024,382.86,-361.966,81.6875,432.654,-316.534,29.2556,406.947,382.9,92.7443,439.745,360.41,26.9412,487.918,367.231,24.3414,501.225,309.514,42.3553,476.736,-319.125,23.1577,482.562,-268.83,47.4822,-118.452,-150.306,154.113,-269.063,-191.351,75.2994,-496.233,-169.109,46.1989,-497.477,-95.7453,98.9244,-146.717,106.235,177.963,-303.26,144.913,101.822,-511.829,102.66,59.5316,-496.438,44.5885,107.827,-670.194,122.913,100.104,-918.668,4.45256,138.578,-919.022,73.2519,157.762,-673.203,-202.822,112.446,-904.827,-205.87,151.875,-917.024,-120.768,145.051,-935.771,-171.283,230.108,,,,-938.292,34.4986,213.551,-1008.36,98.4433,79.8582
3554,0,399.062,3.17665,378.552,377.122,96.2299,349.164,379.111,-97.044,330.456,236.768,19.2869,328.735,-5.17942,-161.629,107.091,-28.5489,151.225,131.243,553.439,4.05778,402.728,556.012,70.2096,386.068,558.178,-46.153,378.377,362.983,205.763,349.703,311.063,290.234,305.599,307.139,410.725,222.105,325.824,426.89,195.09,375.105,-186.698,330.368,329.602,-255.292,295.744,309.104,-387.617,203.456,297.558,-417.327,176.563,383.196,-361.639,82.3685,432.761,-316.528,29.3009,407.714,382.497,93.4103,439.947,360.419,27.0919,487.881,367.312,24.3566,501.062,309.422,42.2021,476.663,-319.175,23.1289,482.179,-269,47.1048,-118.786,-150.343,154.492,-268.985,-191.362,75.2098,-496.347,-169.145,46.1204,-497.552,-95.7694,98.9372,-147.242,106.223,178.431,-303.481,144.808,102.003,-512.068,102.428,59.5834,-496.482,44.4995,107.791,-670.345,122.742,100.15,-918.851,4.12129,138.591,-919.23,73.0187,157.737,-673.189,-202.966,112.381,-904.958,-206.466,151.944,-917.11,-121.126,145.098,-935.89,-171.773,229.97,,,,-938.411,34.136,213.45,-1008.4,98.3236,79.886
3555,0,396.616,3.55955,382.944,374.773,96.407,352.711,376.35,-96.7031,334.266,234.12,19.367,332.349,-1.79846,-155.046,104.119,-29.0752,151.391,132.162,550.63,4.09505,407.495,553.006,70.034,390.702,555.486,-46.3286,383.455,361.373,206.075,352.88,310.526,290.639,307.818,308.712,410.572,223.348,327.206,426.184,196.161,373.587,-186.268,334.056,329.014,-255.206,298.724,310.426,-387.009,205.433,298.825,-416.328,178.021,384.265,-361.115,83.8804,432.903,-316.388,29.4593,408.354,382.011,93.9167,440.092,360.394,27.1551,487.865,367.336,24.374,501.048,309.463,42.2734,476.658,-319.179,23.1265,482.268,-268.986,47.2282,-119.005,-150.342,154.689,-269.105,-191.375,75.2736,-496.402,-169.138,46.0712,-497.653,-95.8453,98.932,-147.983,106.049,178.848,-303.649,144.788,102.23,-512.132,102.217,59.667,-496.674,44.2637,107.671,-670.367,122.624,100.381,-919.065,3.72271,138.402,-919.434,72.661,157.724,-673.283,-203.208,112.19,-904.95,-206.8,151.941,-917.249,-121.468,145.243,-936.026,-172.354,230.145,,,,-938.464,33.8016,213.533,-1008.47,98.1112,79.8975
3556,0,393.763,3.68157,387.061,372.434,96.343,356.395,373.892,-96.2439,338.208,232.055,19.668,334.807,-2.00849,-154.915,104.425,-29.4007,151.076,132.902,547.444,4.23098,412.123,550.536,69.9331,395.345,552.54,-46.2543,388.26,359.799,206.428,356.012,310.068,291.363,309.905,309.453,410.189,224.156,328.23,425.478,197.502,371.86,-185.564,337.875,328.291,-255.061,301.584,311.467,-386.614,206.599,300.33,-415.365,179.682,384.702,-360.622,84.4784,433.152,-316.183,29.6949,409.036,381.873,94.5259,440.214,360.39,27.2139,487.822,367.427,24.3119,500.921,309.481,42.2509,476.724,-319.178,23.1703,482.439,-269.046,47.2665,-119.634,-150.351,154.84,-269.217,-191.505,75.4294,-496.418,-169.151,46.0398,-497.701,-95.8323,98.9109,-148.53,105.981,179.129,-303.806,144.776,102.392,-512.317,102.067,59.6848,-496.858,44.0664,107.602,-670.375,122.554,100.46,-919.136,3.4193,138.425,-919.574,72.3741,157.839,-673.34,-203.456,112.021,-904.892,-206.968,151.764,-917.416,-121.845,145.228,-936.343,-173.171,229.819,,,,-938.62,33.3914,213.612,-1008.56,97.7779,79.9973
3557,0,391.052,4.09878,391.328,370.062,96.6712,360.1,372.079,-96.0241,342.545,229.56,19.7537,337.621,-2.58243,-154.965,105.063,-30.0166,150.734,133.689,544.694,3.95352,416.98,547.701,69.9619,399.859,549.719,-46.5671,393.138,357.993,206.854,358.944,309.193,291.727,311.767,310.361,409.844,225.1,329.06,424.749,198.425,370.286,-185.055,341.524,327.621,-254.812,304.543,312.458,-385.826,208.701,301.77,-414.656,181.465,385.297,-360.052,85.1413,433.237,-316.093,29.7035,409.429,381.376,94.9458,440.405,360.484,27.3075,487.813,367.561,24.3051,500.928,309.703,42.3542,476.736,-319.208,23.1247,482.655,-269.04,47.4053,-120.298,-150.4,154.916,-269.239,-191.511,75.4452,-496.548,-169.205,45.939,-497.818,-95.8844,98.865,-149.102,105.88,179.478,-303.964,144.732,102.613,-512.461,101.84,59.6588,-496.996,43.8089,107.51,-670.568,122.217,100.471,-919.063,3.33933,138.416,-919.688,72.0073,157.943,-673.679,-203.723,111.759,-905.205,-207.283,151.502,-917.618,-122.075,145.337,-936.365,-173.693,229.641,,,,-938.747,33.0053,213.736,-1008.69,97.3449,80.0191
3558,0,388.24,4.31651,395.367,367.802,96.6536,363.546,369.448,-95.5596,346.21,227.007,19.9641,340.359,-2.96126,-154.765,105.653,-30.4139,150.787,134.649,541.869,4.00788,421.553,545.081,69.8861,404.462,546.7,-46.5604,397.895,356.321,207.104,362.08,308.722,292.248,313.928,311.174,409.311,226.006,330.181,424.15,199.34,368.364,-184.339,344.958,326.809,-254.514,307.412,313.139,-384.629,209.877,303.176,-413.641,183.212,386.051,-359.535,85.9664,433.404,-316.028,29.7688,409.829,381.123,95.394,440.474,360.539,27.3375,487.783,367.712,24.3967,500.907,309.847,42.3439,476.737,-319.288,23.1214,482.567,-269.237,47.3244,-120.886,-150.439,155.207,-269.257,-191.56,75.4356,-496.606,-169.214,45.9007,-497.925,-95.9796,98.8505,-149.784,105.634,179.822,-304.066,144.662,102.903,-512.576,101.643,59.6706,-497.118,43.6069,107.462,-670.597,122.013,100.533,-919.099,3.07746,138.381,-919.986,71.5009,157.953,-673.678,-203.858,111.567,-905.271,-207.46,151.364,-917.667,-122.371,145.517,-936.203,-174.061,229.436,,,,-938.915,32.5379,213.777,-1008.78,97.1059,80.1037
3559,0,385.628,4.70031,399.54,365.546,96.9916,367.321,367.153,-95.2179,350.215,224.878,20.2371,343.193,-3.43036,-154.772,106.226,-30.9735,150.467,135.264,538.879,3.96585,426.132,542.445,69.5875,408.799,543.988,-46.7806,402.472,354.484,207.547,364.941,307.853,292.777,315.621,311.819,409.161,226.948,330.7,423.368,200.1,366.744,-183.978,348.652,326.129,-254.279,310.261,313.427,-385.055,213.291,304.529,-412.597,184.56,386.641,-358.99,86.6557,433.528,-316.019,29.8573,410.279,380.683,95.8433,440.51,360.507,27.3908,487.763,367.722,24.3923,500.888,309.871,42.4192,476.689,-319.373,23.0462,482.561,-269.427,47.316,-121.646,-150.482,155.433,-269.206,-191.552,75.4527,-496.4,-169.153,45.9437,-498.026,-95.9836,98.9069,-150.352,105.442,180.362,-304.302,144.654,103.064,-512.767,101.576,59.7466,-497.204,43.4619,107.444,-670.8,121.795,100.461,-919.547,2.60238,138.188,-919.963,71.273,157.945,-673.898,-204.136,111.316,-905.416,-207.735,151.046,-917.841,-122.609,145.604,-936.26,-174.788,229.465,,,,-939.175,32.0697,213.805,-1008.79,96.8686,80.2263
3560,0,382.785,4.84061,403.267,363.279,97.0795,370.797,364.812,-94.7503,353.914,222.332,20.5731,345.92,-4.22232,-155.24,107.086,-31.5616,150.421,136.376,536.309,3.88591,430.766,539.738,69.7623,413.409,541.002,-46.7277,407.178,352.677,207.723,367.695,307.338,293.365,317.602,312.889,408.566,227.689,331.57,422.891,201.148,364.992,-183.331,352.122,325.481,-254.13,312.909,314.01,-385.074,215.709,305.367,-412.075,186.453,387.258,-358.392,87.3885,433.757,-315.922,29.9396,410.898,380.387,96.4259,440.572,360.461,27.3729,487.782,367.74,24.4199,500.899,309.836,42.4134,476.652,-319.417,22.9767,482.821,-269.386,47.5195,-122.288,-150.499,155.763,-269.255,-191.613,75.5557,-496.593,-169.22,45.805,-498.097,-95.9581,98.9066,-150.993,105.534,180.896,-304.516,144.638,103.281,-512.931,101.436,59.8016,-497.274,43.3441,107.426,-671,121.542,100.458,-919.598,2.43844,138.34,-919.962,71.1003,158.07,-673.993,-204.224,111.101,-905.378,-207.852,150.809,-918.081,-123.041,145.576,-936.816,-175.744,229.506,,,,-939.367,31.7266,213.626,-1008.84,96.7513,80.3791
3561,0,379.957,5.2839,407.319,360.839,97.2626,373.889,362.744,-94.5084,357.691,220.234,20.8513,348.588,-4.81382,-155.39,107.907,-31.9683,150.36,137.07,533.385,3.88293,435.202,537.073,69.6017,417.906,538.319,-46.873,412.02,350.884,208.11,370.294,306.596,293.651,319.056,313.505,407.91,228.097,332.154,421.865,201.741,363.424,-183.087,355.581,324.743,-254.121,315.56,316.386,-381.093,213.611,306.805,-410.712,187.632,387.667,-357.762,88.1487,433.972,-315.797,30.077,411.229,379.855,96.6942,440.627,360.448,27.4182,487.734,367.799,24.3734,500.891,309.888,42.4227,476.594,-319.485,23.0056,482.741,-269.443,47.4463,-122.803,-150.522,155.959,-269.183,-191.591,75.3909,-496.682,-169.257,45.7572,-498.153,-95.9624,98.9101,-151.707,105.487,181.374,-304.822,144.602,103.477,-513.063,101.455,59.9457,-497.413,43.1673,107.341,-671.037,121.408,100.594,-919.639,2.33608,138.404,-920.388,70.5763,158.114,-674.08,-204.461,110.946,-905.617,-208.297,150.639,-918.324,-123.416,145.646,-936.713,-176.013,229.245,,,,-939.584,31.3183,213.593,-1009.1,96.5315,80.4616
3562,0,377.497,5.30816,411.201,358.806,97.5415,377.23,360.472,-94.3173,361.258,217.713,21.0798,350.879,-5.43912,-155.932,108.935,-32.5838,150.376,138.03,530.168,3.89919,439.587,534.376,69.5593,422.055,535.198,-46.8056,416.527,349.249,208.439,372.943,305.782,293.989,320.616,313.683,407.401,228.876,332.731,421.113,202.515,361.455,-182.828,358.63,323.928,-254.3,317.897,317.26,-380.302,215.028,307.427,-409.81,188.871,388.446,-357.238,88.8843,434.038,-315.761,30.192,411.458,379.333,97.2218,440.6,360.44,27.4992,487.635,367.946,24.3904,500.878,309.964,42.479,476.608,-319.555,23.0387,482.489,-269.515,47.2649,-123.457,-150.775,156.193,-269.189,-191.573,75.4721,-496.73,-169.23,45.7315,-498.251,-95.9362,98.9899,-152.398,105.391,181.734,-305.139,144.543,103.778,-513.246,101.358,59.9583,-497.619,42.9644,107.271,-671.253,121.171,100.544,-919.749,1.83659,138.618,-920.475,70.0381,157.984,-674.122,-204.552,110.976,-905.517,-208.917,150.519,-918.516,-123.603,145.849,-937.119,-176.49,229.298,,,,-939.78,30.914,213.53,-1009.42,96.1785,80.5114
3563,0,374.953,5.74385,414.525,356.622,97.6565,380.105,358.591,-94.1097,364.874,215.771,21.2885,353.401,-5.79429,-155.847,109.779,-33.377,149.97,138.842,527.231,3.86439,443.882,531.359,69.6063,426.336,532.359,-46.8264,420.838,347.409,208.864,375.132,305.151,294.377,322.214,314.308,406.753,229.503,333.383,419.923,203.093,359.926,-182.674,361.765,323.165,-254.147,320.378,318.112,-379.347,216.027,308.082,-408.954,190.126,388.868,-356.7,89.5237,434.161,-315.712,30.2307,411.804,378.816,97.7273,440.566,360.443,27.5349,487.568,368.047,24.3988,500.907,310.048,42.5794,476.63,-319.605,23.048,481.914,-269.722,46.6989,-124.111,-150.714,156.591,-269.223,-191.516,75.5134,-496.867,-169.281,45.6185,-498.303,-95.9037,98.9735,-153.149,105.299,182.155,-305.401,144.677,103.973,-513.473,101.193,59.9809,-497.763,42.8147,107.247,-671.527,120.826,100.51,-919.971,1.17711,138.749,-920.842,69.639,158.077,-674.103,-204.616,110.933,-905.609,-209.267,150.37,-918.61,-124.01,145.888,-937.266,-176.81,229.395,,,,-940.041,30.3033,213.519,-1009.73,95.8453,80.5406
3564,0,372.204,5.92933,417.905,354.677,97.8084,383.303,356.406,-94.064,368.415,213.766,21.3502,355.837,-6.40302,-155.565,110.533,-34.076,149.965,139.946,524.094,3.85492,447.882,528.758,69.6482,430.33,529.6,-46.8974,425.198,345.869,209.122,377.487,304.389,294.602,323.582,314.696,406.057,230.182,333.745,419.019,204.015,358.547,-182.569,364.994,322.234,-254.088,322.758,319.006,-378.493,217.418,309.643,-407.447,191.208,390.291,-356.241,90.8426,434.358,-315.691,30.2965,411.819,378.294,97.9861,440.566,360.371,27.6207,487.545,368.113,24.387,500.797,310.062,42.5556,476.657,-319.671,23.0954,482.353,-269.575,47.18,-124.787,-150.906,156.848,-269.329,-191.446,75.6152,-496.954,-169.294,45.5533,-498.399,-95.8524,98.9836,-154.009,104.901,182.547,-305.681,144.674,104.205,-513.552,101.066,60.0146,-497.907,42.6108,107.154,-671.807,120.633,100.516,-920.077,0.79535,138.724,-921.162,69.1442,157.918,-674.224,-204.836,110.732,-905.929,-209.744,150.155,-918.769,-124.378,145.967,-937.522,-177.184,229.493,,,,-940.315,29.691,213.324,-1010.02,95.519,80.6933
3565,0,369.951,5.94249,421.352,352.591,97.8826,386.008,355.074,-93.675,371.916,211.563,21.6155,357.96,-7.31865,-155.687,111.225,-34.9303,149.792,140.923,521.517,4.02731,451.984,525.903,69.555,434.258,526.828,-46.7779,429.406,344.394,209.382,379.747,303.566,294.664,324.983,315.047,405.232,230.788,334.119,417.898,204.651,356.635,-182.349,367.876,321.749,-253.877,325.234,319.937,-377.471,218.722,310.569,-406.432,192.36,390.687,-355.808,91.5638,434.525,-315.617,30.3058,412.077,377.891,98.3468,440.594,360.356,27.6676,487.433,368.221,24.4064,500.824,310.158,42.6221,476.758,-319.714,23.1265,482.258,-269.654,47.0004,-125.652,-151.196,156.87,-269.507,-191.406,75.8,-497.071,-169.366,45.545,-498.551,-95.8054,98.9504,-154.672,104.91,183.071,-305.961,144.677,104.517,-513.729,100.933,60.01,-498.089,42.4116,107.048,-672.006,120.495,100.626,-920.467,0.485217,138.581,-921.186,69.0075,157.902,-674.512,-205.142,110.513,-905.846,-210.214,150.273,-918.821,-124.819,145.853,-937.822,-177.893,229.393,,,,-940.465,29.197,213.123,-1010.26,95.3101,80.789
3566,0,367.575,6.2124,424.542,350.725,97.776,388.973,352.784,-93.5018,375.058,209.896,21.5929,360.391,-7.98575,-155.666,111.729,-35.4157,149.881,141.969,518.692,4.19566,455.966,523.594,69.7087,438.174,524.391,-46.7941,433.374,342.746,209.618,382.207,302.713,295.005,326.381,315.299,404.131,231.155,334.474,416.898,205.227,355.413,-182.074,370.855,320.953,-253.782,327.202,320.694,-376.608,219.845,311.457,-404.845,193.207,391.162,-355.192,92.3291,434.817,-315.615,30.3117,412.448,377.309,98.7761,440.687,360.384,27.7505,487.371,368.418,24.4004,500.942,310.489,42.7397,476.773,-319.867,23.0878,482.042,-269.779,46.8126,-126.591,-151.215,157.089,-269.926,-191.298,76.185,-497.126,-169.374,45.4989,-498.652,-95.7953,98.9513,-155.485,104.834,183.516,-306.335,144.667,104.809,-513.917,100.825,59.9783,-498.27,42.1755,106.914,-672.211,120.233,100.723,-920.623,0.33386,138.547,-921.344,68.7727,157.816,-674.807,-205.339,110.334,-906.18,-210.704,150.184,-918.955,-125.312,145.8,-937.798,-178.636,229.235,,,,-940.633,28.7039,213.02,-1010.34,95.211,80.8892
